GameNo,Date,Player1,Player2,OppKey,OppRating_Display,RatingType,Result,New,Tot,Exp,Pts,daily_ord
4,2026-02-03,Alex Rees,Atharva Bhat,e1 atharva bhat,1310,E1,1,1289,2.03,0.51,1,1
5,2026-02-24,Alex Rees,Atharva Bhat,e1 atharva bhat,1310,E1,1,1303,2.54,0.51,2,1
6,2026-03-03,Alex Rees,Aarav Agrawal,e1 aarav agrawal,1310,E1,0.5,1303,3.05,0.51,2.5,1
7,2026-03-24,Alex Rees,Zirui Xu,e1 zirui xu,1319,E1,0,1288,3.55,0.5,2.5,1
8,2026-04-14,Alex Rees,Aarav Agrawal,e1 aarav agrawal,1310,E1,0,1272,4.06,0.51,2.5,1
9,2026-04-28,Alex Rees,Zirui Xu,e1 zirui xu,1319,E1,0,1257,4.56,0.5,2.5,1
10,2026-05-05,Alex Rees,Felix Deng,e1 felix deng,1336,E1,1,1273,5.04,0.48,3.5,1
1,2026-03-03,Alexis Harakis,William Hewitt,w1 william hewitt,1993,W1,1,2265,0.83,0.83,1,1
2,2026-03-23,Alexis Harakis,Adam Woodruff,w1 adam woodruff,2039,W1,1,2267,1.61,0.78,2,1
3,2026-04-03,Alexis Harakis,Joe Fathallah,e1 joe fathallah,2059,E1,1,2269,2.37,0.76,3,1
4,2026-04-03,Alexis Harakis,Alex Bullen,e1 alex bullen,2221,E1,0,2264,2.93,0.56,3,2
5,2026-04-04,Alexis Harakis,Anthony Hughes,g1 anthony hughes,1970,G1,1,2265,3.77,0.84,4,1
6,2026-04-04,Alexis Harakis,Sven Zeidler,n1 sven zeidler,2147,N1,0,2259,4.43,0.66,4,2
7,2026-04-05,Alexis Harakis,Dave McGhee,e1 dave mcghee,1955,E1,1,2260,5.28,0.85,5,1
8,2026-04-06,Alexis Harakis,Jonathan LB Blackburn,g1 jonathan lb blackburn,2312,G1,0,2256,5.71,0.43,5,1
9,2026-04-06,Alexis Harakis,Rudy Van Kemenade,n1 rudy van kemenade,1948,N1,1,2257,6.57,0.86,6,2
1,2026-01-17,Allan Pleasants,John Pitcher,NA,2238,ENG,0.5,2071,0.27,0.27,0.5,1
2,2026-01-18,Allan Pleasants,John G Cooper,NA,2220,ENG,0,2065,0.56,0.29,0.5,1
3,2026-02-07,Allan Pleasants,Alexandr Pereslavtsev,NA,2216,ENG,1,2079,0.86,0.3,1.5,1
4,2026-02-08,Allan Pleasants,Richard WY Lee,NA,2125,ENG,1,2090,1.28,0.42,2.5,1
5,2026-02-15,Allan Pleasants,Sergio Esteves,e1 sergio esteves,1829,E1,0.5,2085,2.08,0.8,3,1
6,2026-03-13,Allan Pleasants,Kingsley Odenigbo,NA,1858,ENG,1,2089,2.85,0.77,4,1
7,2026-03-14,Allan Pleasants,Anuhas Gamage,NA,1984,ENG,0.5,2087,3.47,0.62,4.5,1
8,2026-03-14,Allan Pleasants,David Collyer,NA,2028,ENG,0.5,2086,4.02,0.55,5,2
9,2026-03-15,Allan Pleasants,Michael FG Duggan,NA,2052,ENG,0.5,2085,4.54,0.52,5.5,1
10,2026-03-15,Allan Pleasants,Jonathan LB Blackburn,g1 jonathan lb blackburn,2312,G1,0,2081,4.74,0.2,5.5,2
11,2026-03-21,Allan Pleasants,Martin P Burrows,NA,2198,ENG,0.5,2085,5.06,0.32,6,1
12,2026-03-22,Allan Pleasants,Alistair Jennis,NA,1912,ENG,0.5,2081,5.77,0.71,6.5,1
1,2026-01-06,Andrei Zhuravlev,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,0,1624,0.47,0.47,0,1
2,2026-01-07,Andrei Zhuravlev,Archie Jones,e1 archie jones,1626,E1,0,1608,0.99,0.52,0,1
4,2026-01-13,Andrei Zhuravlev,Toby Reckless,e1 toby reckless,1523,E1,0,1570,2.26,0.66,0,1
3,2026-01-14,Andrei Zhuravlev,David Belochkin,e1 david belochkin,1561,E1,0,1590,1.6,0.61,0,1
5,2026-01-20,Andrei Zhuravlev,Mark Reckless,e1 mark reckless,1482,E1,1,1579,2.97,0.71,1,1
6,2026-01-21,Andrei Zhuravlev,Ieuan Bevan Jones,e1 ieuan bevan jones,1552,E1,0,1560,3.59,0.62,1,1
7,2026-01-23,Andrei Zhuravlev,Mikhail Saparovich,g1 mikhail saparovich,1403,G1,0,1537,4.38,0.79,1,1
8,2026-01-24,Andrei Zhuravlev,Naveen Daniel George,NA,1624,FIDE,0,1521,4.9,0.52,1,1
9,2026-01-24,Andrei Zhuravlev,Billy Edwards,NA,1638,ENG,1,1536,5.4,0.5,2,2
10,2026-01-25,Andrei Zhuravlev,Robert Wallace,e1 robert wallace,1583,E1,0,1519,5.98,0.58,2,1
11,2026-01-25,Andrei Zhuravlev,Bob Wiltshire,g1 bob wiltshire,1545,G1,0,1500,6.61,0.63,2,2
12,2026-02-15,Andrei Zhuravlev,Robert Wallace,e1 robert wallace,1583,E1,0,1482,7.19,0.58,2,1
13,2026-02-18,Andrei Zhuravlev,Ewan Goodjohn,e1 ewan goodjohn,1594,E1,0,1465,7.75,0.56,2,1
14,2026-02-24,Andrei Zhuravlev,Hudson Harris,e1 hudson harris,1310,E1,1,1469,8.62,0.87,3,1
15,2026-02-25,Andrei Zhuravlev,Andrew Jeanes,e1 andrew jeanes,1667,E1,0.5,1471,9.08,0.46,3.5,1
16,2026-03-03,Andrei Zhuravlev,Andy Basford,e1 andy basford,1587,E1,0.5,1468,9.65,0.57,4,1
25,2026-03-24,Andrei Zhuravlev,Csege Hanczar,e1 csege hanczar,1599,E1,0,1487,15.03,0.56,10,1
26,2026-03-25,Andrei Zhuravlev,David Rovaretti,e1 david rovaretti,1752,E1,1,1507,15.37,0.34,11,1
27,2026-03-25,Andrei Zhuravlev,David Rovaretti,e1 david rovaretti,1752,E1,1,1527,15.71,0.34,12,2
28,2026-04-14,Andrei Zhuravlev,Toby Blankley,e1 toby blankley,1626,E1,1,1526,16.76,0.52,13,1
27,2026-04-15,Andrei Zhuravlev,Manoj Srivastava,e1 manoj srivastava,1310,E1,1,1511,16.24,0.87,12,1
34,2026-04-28,Andrei Zhuravlev,Lucas Zheng,e1 lucas zheng,1752,E1,0,1495,20.27,0.34,15.5,1
35,2026-05-06,Andrei Zhuravlev,Michael Arribas-Ayllon,e1 michael arribas-ayllon,1837,E1,0,1488,20.51,0.24,15.5,1
36,2026-05-10,Andrei Zhuravlev,Zane Allford,g1 zane allford,1830,G1,0.5,1496,20.76,0.25,16,1
1,2026-01-07,Andrew Balfe,Charlie Smith,g1 charlie smith,1412,G1,1,1675,0.81,0.81,1,1
2,2026-01-14,Andrew Balfe,Ben Richards,g1 ben richards,1621,G1,0,1658,1.38,0.57,1,1
3,2026-02-25,Andrew Balfe,Robert Palser,g1 robert palser,1604,G1,1,1670,1.97,0.59,2,1
4,2026-03-09,Andrew Balfe,Simon Tang,g1 simon tang,1706,G1,0,1656,2.42,0.45,2,1
5,2026-03-25,Andrew Balfe,George Thompson,g1 george thompson,1310,G1,1,1660,3.31,0.89,3,1
6,2026-04-01,Andrew Balfe,Liam Powell-Jones,g1 liam powell-jones,1777,G1,1,1679,3.66,0.35,4,1
1,2026-01-27,Andrew Burton,Leon Shum,d1 leon shum,1310,D1,1,1325,0.5,0.5,1,1
2,2026-03-03,Andrew Burton,Joe Othen,d1 joe othen,1310,D1,0.5,1325,1,0.5,1.5,1
1,2026-01-26,Andrew Chochola,Callum Williams,e1 callum williams,1375,E1,1,1328,0.41,0.41,1,1
2,2026-03-30,Andrew Chochola,Callum Williams,e1 callum williams,1375,E1,0,1316,0.82,0.41,1,1
1,2026-01-13,Andrew Di-Vetta,Ewan Ferguson,d1 ewan ferguson,1832,D1,0,1935,0.66,0.66,0,1
2,2026-01-17,Andrew Di-Vetta,Christopher Lamming,NA,1884,ENG,0,1923,1.25,0.59,0,1
3,2026-01-18,Andrew Di-Vetta,Benjamin Carter,NA,1802,ENG,1,1929,1.95,0.7,1,1
4,2026-01-19,Andrew Di-Vetta,Ken Hannah,e1 ken hannah,1705,E1,1,1933,2.75,0.8,2,1
5,2026-01-23,Andrew Di-Vetta,James Tapp,e1 james tapp,2176,E1,0,1929,2.96,0.21,2,1
6,2026-01-24,Andrew Di-Vetta,Joshua Phillips,e1 joshua phillips,1391,E1,1,1931,3.86,0.9,3,1
7,2026-01-24,Andrew Di-Vetta,Alan Young,w1 alan young,2014,W1,0,1923,4.27,0.41,3,2
8,2026-01-25,Andrew Di-Vetta,Julie Van Kemenade,n1 julie van kemenade,1856,N1,0,1910,4.9,0.63,3,1
9,2026-01-25,Andrew Di-Vetta,S Wyn Howells,e1 s wyn howells,1696,E1,1,1914,5.71,0.81,4,2
10,2026-02-07,Andrew Di-Vetta,Mae Katelyn Rose Catabay,NA,1942,ENG,1,1924,6.22,0.51,5,1
11,2026-02-08,Andrew Di-Vetta,John L Bentley,NA,2104,ENG,0,1918,6.51,0.29,5,1
12,2026-02-13,Andrew Di-Vetta,Stephen Pickles,NA,2125,ENG,0,1913,6.78,0.27,5,1
13,2026-02-14,Andrew Di-Vetta,Chris Doran,NA,2015,ENG,0,1904,7.18,0.4,5,1
14,2026-02-14,Andrew Di-Vetta,Andreea Cristina,NA,1955,FIDE,0,1895,7.67,0.49,5,2
15,2026-02-15,Andrew Di-Vetta,Oliver Graham,NA,1908,ENG,0.5,1893,8.23,0.56,5.5,1
16,2026-02-15,Andrew Di-Vetta,Adam Walkowiak,NA,1762,ENG,1,1899,8.97,0.74,6.5,2
17,2026-02-17,Andrew Di-Vetta,Govind Anandkumar,e1 govind anandkumar,1846,E1,0,1886,9.61,0.64,6.5,1
18,2026-02-23,Andrew Di-Vetta,Mike Gale,e1 mike gale,1837,E1,1,1893,10.26,0.65,7.5,1
19,2026-03-03,Andrew Di-Vetta,Lachlan Tyrell,e1 lachlan tyrell,1840,E1,0,1880,10.91,0.65,7.5,1
20,2026-03-07,Andrew Di-Vetta,David Lewis,e1 david lewis,1792,E1,1,1885,11.62,0.71,8.5,1
21,2026-03-07,Andrew Di-Vetta,Nick Van Noorden,e1 nick van noorden,2013,E1,0,1877,12.03,0.41,8.5,2
22,2026-03-07,Andrew Di-Vetta,Henry Burton,d1 henry burton,1714,D1,1,1881,12.82,0.79,9.5,3
23,2026-03-08,Andrew Di-Vetta,Joe Fathallah,e1 joe fathallah,2059,E1,0,1874,13.17,0.35,9.5,1
24,2026-03-08,Andrew Di-Vetta,George Bowkett,e1 george bowkett,1743,E1,1,1879,13.93,0.76,10.5,2
25,2026-03-10,Andrew Di-Vetta,David Rovaretti,e1 david rovaretti,1752,E1,1,1884,14.69,0.76,11.5,1
27,2026-03-21,Andrew Di-Vetta,Seth McGrady,NA,1967,ENG,0,1877,16.04,0.47,12.5,1
28,2026-03-22,Andrew Di-Vetta,David Smith,NA,1898,ENG,0,1866,16.61,0.57,12.5,1
29,2026-04-03,Andrew Di-Vetta,Ellis Jones,e1 ellis jones,1310,E1,1,1868,17.51,0.9,13.5,1
30,2026-04-03,Andrew Di-Vetta,James Tapp,e1 james tapp,2176,E1,0,1863,17.72,0.21,13.5,2
31,2026-04-04,Andrew Di-Vetta,Reuben Hilliar,e1 reuben hilliar,1637,E1,0,1846,18.58,0.86,13.5,1
32,2026-04-04,Andrew Di-Vetta,Scott Hammett,d1 scott hammett,1758,D1,0,1831,19.33,0.75,13.5,2
36,2026-05-05,Andrew Di-Vetta,Otto Bartlett-Davis,e1 otto bartlett-davis,1659,E1,1,1827,21.54,0.84,15.5,1
1,2026-01-07,Andrew Gibbons,Andrew Smith,w1 andrew smith,1902,W1,0.5,2008,0.65,0.65,0.5,1
2,2026-01-14,Andrew Gibbons,Matthew Billington,w1 matthew billington,1774,W1,0.5,2002,1.45,0.8,1,1
3,2026-01-21,Andrew Gibbons,Peter Bevan,w1 peter bevan,1886,W1,0.5,1999,2.12,0.67,1.5,1
4,2026-02-03,Andrew Gibbons,Louis Jamieson,w1 louis jamieson,1876,W1,0,1985,2.81,0.69,1.5,1
5,2026-03-03,Andrew Gibbons,Dale Westcott,w1 dale westcott,1933,W1,0.5,1983,3.42,0.61,2,1
7,2026-03-25,Andrew Gibbons,Vianney Foglizzo,w1 vianney foglizzo,1574,W1,1,1982,4.97,0.9,3.5,1
8,2026-04-28,Andrew Gibbons,Adam May,w1 adam may,1951,W1,0.5,1980,5.56,0.59,4,1
9,2026-05-06,Andrew Gibbons,Adam May,w1 adam may,1951,W1,1,1988,6.15,0.59,5,1
10,2026-05-10,Andrew Gibbons,William Hewitt,w1 william hewitt,1993,W1,0.5,1988,6.68,0.53,5.5,1
1,2026-01-05,Andrew Jeanes,Justin Morgans,e1 justin morgans,1757,E1,0.5,1671,0.37,0.37,0.5,1
2,2026-01-12,Andrew Jeanes,Guy Wagner,e1 guy wagner,1877,E1,0.5,1679,0.6,0.23,1,1
3,2026-01-19,Andrew Jeanes,Roy Thomas,e1 roy thomas,1747,E1,0,1667,0.99,0.39,1,1
4,2026-02-02,Andrew Jeanes,Bill Harle,e1 bill harle,1780,E1,0.5,1672,1.33,0.34,1.5,1
5,2026-02-10,Andrew Jeanes,Ricardo Galicia,e1 ricardo galicia,1500,E1,1,1680,2.05,0.72,2.5,1
6,2026-02-15,Andrew Jeanes,Stuart Enoch,e1 stuart enoch,1511,E1,0,1659,2.76,0.71,2.5,1
7,2026-02-16,Andrew Jeanes,Adam Christopher,e1 adam christopher,1695,E1,0.5,1660,3.22,0.46,3,1
8,2026-02-25,Andrew Jeanes,Andrei Zhuravlev,e1 andrei zhuravlev,1638,E1,0.5,1659,3.76,0.54,3.5,1
9,2026-03-09,Andrew Jeanes,Peter Quinn,e1 peter quinn,1697,E1,0.5,1660,4.22,0.46,4,1
11,2026-03-23,Andrew Jeanes,Sam White,e1 sam white,1496,E1,0.5,1655,5.39,0.73,5,1
10,2026-03-24,Andrew Jeanes,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0.5,1662,4.66,0.44,4.5,1
12,2026-03-30,Andrew Jeanes,Joseph Sartin,e1 joseph sartin,1591,E1,1,1667,6,0.61,6,1
13,2026-04-08,Andrew Jeanes,Joseph Browse,e1 joseph browse,1849,E1,0,1659,6.26,0.26,6,1
14,2026-04-13,Andrew Jeanes,David Perrett,e1 david perrett,1965,E1,0,1655,6.41,0.15,6,1
15,2026-04-20,Andrew Jeanes,Madged Bani Hani,g1 madged bani hani,1893,G1,0,1648,6.62,0.21,6,1
16,2026-04-21,Andrew Jeanes,Joshua McKenna,e1 joshua mckenna,1815,E1,0,1639,6.92,0.3,6,1
1,2026-01-07,Andrew Owen,Patrick Bourne,d1 patrick bourne,1833,D1,1,1884,0.56,0.56,1,1
2,2026-02-04,Andrew Owen,Dennis Jones,g1 dennis jones,1774,G1,0.5,1881,1.2,0.64,1.5,1
1,2026-01-13,Andrew Powell,Neil Stuart,w1 neil stuart,1628,W1,1,1587,0.42,0.42,1,1
2,2026-01-21,Andrew Powell,Stuart Thomas,w1 stuart thomas,1310,W1,1,1593,1.24,0.82,2,1
3,2026-02-03,Andrew Powell,Spencer Ripley,w1 spencer ripley,1407,W1,0.5,1586,1.96,0.72,2.5,1
4,2026-03-04,Andrew Powell,Elliott Chapman,w1 elliott chapman,1691,W1,0.5,1591,2.29,0.33,3,1
5,2026-03-10,Andrew Powell,Nick Hale,w1 nick hale,1451,W1,0,1571,2.95,0.66,3,1
6,2026-03-24,Andrew Powell,Riley Fitzpatrick,w1 riley fitzpatrick,1404,W1,1,1580,3.67,0.72,4,1
7,2026-04-15,Andrew Powell,Steve Edwards,w1 steve edwards,1573,W1,0.5,1580,4.17,0.5,4.5,1
8,2026-04-22,Andrew Powell,Malcolm Probert,w1 malcolm probert,1621,W1,0,1567,4.6,0.43,4.5,1
9,2026-05-06,Andrew Powell,Paul Bevan,w1 paul bevan,1483,W1,1,1578,5.22,0.62,5.5,1
1,2026-01-07,Andrew Smith,Andrew Gibbons,w1 andrew gibbons,2011,W1,0.5,1905,0.35,0.35,0.5,1
2,2026-01-13,Andrew Smith,Jonathan Thomas,w1 jonathan thomas,1922,W1,0.5,1906,0.82,0.47,1,1
3,2026-01-21,Andrew Smith,Adam Woodruff,w1 adam woodruff,2039,W1,0,1899,1.13,0.31,1,1
4,2026-01-23,Andrew Smith,Mark Cooke,e1 mark cooke,1658,E1,1,1903,1.93,0.8,2,1
5,2026-01-24,Andrew Smith,Steve Williams (Cwm),g1 steve williams (cwm),1722,G1,0.5,1899,2.67,0.74,2.5,1
6,2026-01-24,Andrew Smith,Zack Wilkins,e1 zack wilkins,1643,E1,1,1902,3.49,0.82,3.5,2
7,2026-01-25,Andrew Smith,Mikhail Saparovich,g1 mikhail saparovich,1403,G1,1,1904,4.39,0.9,4.5,1
8,2026-01-25,Andrew Smith,Jack Bull,g1 jack bull,1713,G1,1,1909,5.14,0.75,5.5,2
9,2026-01-27,Andrew Smith,Louis Jamieson,w1 louis jamieson,1876,W1,0.5,1909,5.68,0.54,6,1
10,2026-02-03,Andrew Smith,Riordan de Vries,w1 riordan de vries,1661,W1,0,1893,6.48,0.8,6,1
11,2026-02-04,Andrew Smith,Chris Daniel,w1 chris daniel,1746,W1,1,1898,7.19,0.71,7,1
12,2026-02-11,Andrew Smith,Gareth Harper,w1 gareth harper,1697,W1,1,1903,7.95,0.76,8,1
13,2026-02-25,Andrew Smith,Martyn Griffiths,w1 martyn griffiths,1795,W1,0.5,1900,8.6,0.65,8.5,1
14,2026-03-04,Andrew Smith,Vismith Prabhu,w1 vismith prabhu,1950,W1,0,1891,9.03,0.43,8.5,1
15,2026-03-10,Andrew Smith,Joshua Richards,w1 joshua richards,1707,W1,0.5,1886,9.78,0.75,9,1
18,2026-04-15,Andrew Smith,Vismith Prabhu,w1 vismith prabhu,1950,W1,1,1906,11.27,0.43,11.5,1
19,2026-05-06,Andrew Smith,Louis Jamieson,w1 louis jamieson,1876,W1,0.5,1906,11.81,0.54,12,1
20,2026-05-10,Andrew Smith,Dale Westcott,w1 dale westcott,1933,W1,0,1897,12.27,0.46,12,1
11,2026-03-12,Andrew Sutton,Stuart Hamilton,n1 stuart hamilton,1521,N1,0.5,1644,5.17,0.73,3.5,1
13,2026-03-26,Andrew Sutton,Richard Twist,n1 richard twist,1479,N1,1,1636,6.44,0.78,4.5,1
1,2026-01-21,Andrew Thomas,Moss McCarthy,w1 moss mccarthy,2032,W1,0,1909,0.34,0.34,0,1
1,2026-02-03,Andy Basford,Toby Blankley,e1 toby blankley,1626,E1,0,1574,0.44,0.44,0,1
5,2026-03-03,Andy Basford,Andrei Zhuravlev,e1 andrei zhuravlev,1638,E1,0.5,1563,2.31,0.43,1.5,1
6,2026-03-09,Andy Basford,Rishi Choudhuri,w1 rishi choudhuri,1570,W1,1,1577,2.83,0.52,2.5,1
7,2026-03-10,Andy Basford,Samarth Chawla,e1 samarth chawla,1440,E1,0.5,1571,3.53,0.7,3,1
8,2026-03-16,Andy Basford,Erion Pici,e1 erion pici,1565,E1,0,1555,4.06,0.53,3,1
9,2026-03-24,Andy Basford,Ellis Jones,e1 ellis jones,1310,E1,1,1560,4.89,0.83,4,1
10,2026-04-07,Andy Basford,Jeremy Jones,e1 jeremy jones,1643,E1,1,1577,5.31,0.42,5,1
11,2026-04-14,Andy Basford,Clara Deng,e1 clara deng,1436,E1,0,1556,6.01,0.7,5,1
12,2026-05-05,Andy Basford,Chris Peters,e1 chris peters,1725,E1,0,1547,6.32,0.31,5,1
1,2026-01-28,Anezka Vlkova,Gwynfor Rees,e1 gwynfor rees,2032,E1,0.5,2013,0.47,0.47,0.5,1
2,2026-02-03,Anezka Vlkova,Pete Heaven,e1 pete heaven,2128,E1,0,2006,0.81,0.34,0.5,1
3,2026-02-11,Anezka Vlkova,Sam Jukes,e1 sam jukes,2000,E1,0.5,2005,1.33,0.52,1,1
4,2026-02-15,Anezka Vlkova,Adam Musson,w1 adam musson,2059,W1,1,2017,1.76,0.43,2,1
5,2026-03-09,Anezka Vlkova,Ethan McGrath,e1 ethan mcgrath,1896,E1,1,2024,2.42,0.66,3,1
7,2026-04-01,Anezka Vlkova,Reginald Mba,e1 reginald mba,1955,E1,1,2037,3.74,0.58,5,1
8,2026-04-03,Anezka Vlkova,John A Williams,g1 john a williams,1734,G1,1,2041,4.57,0.83,6,1
9,2026-04-03,Anezka Vlkova,Roy Thomas,e1 roy thomas,1747,E1,0,2024,5.39,0.82,6,2
10,2026-04-04,Anezka Vlkova,McKenzie Archibald,w1 mckenzie archibald,1791,W1,1,2029,6.17,0.78,7,1
11,2026-04-04,Anezka Vlkova,Liam Powell-Jones,g1 liam powell-jones,1777,G1,1,2033,6.96,0.79,8,2
12,2026-04-06,Anezka Vlkova,Ellison Smith,e1 ellison smith,1860,E1,1,2039,7.67,0.71,9,1
13,2026-04-06,Anezka Vlkova,Giampiero Amato,NA,1912,FIDE,0,2026,8.31,0.64,9,2
14,2026-05-06,Anezka Vlkova,James Tapp,e1 james tapp,2176,E1,0.5,2030,8.59,0.28,9.5,1
15,2026-05-10,Anezka Vlkova,Daniel Wilmot,e1 daniel wilmot,1992,E1,1,2040,9.12,0.53,10.5,1
1,2026-01-23,Angel Bithell,Jack Davies,w1 jack davies,1310,W1,1,1325,0.5,0.5,1,1
2,2026-02-13,Angel Bithell,Sion Davies,w1 sion davies,1310,W1,1,1340,1,0.5,2,1
3,2026-04-10,Angel Bithell,John Ward,w1 john ward,1370,W1,1,1358,1.41,0.41,3,1
4,2026-04-24,Angel Bithell,John Giannini,w1 john giannini,1310,W1,1,1373,1.91,0.5,4,1
1,2026-01-06,Angel Srivastava,Archie Jones,e1 archie jones,1626,E1,0,1360,0.18,0.18,0,1
2,2026-01-13,Angel Srivastava,Richard Larg,e1 richard larg,1569,E1,1,1382,0.42,0.24,1,1
3,2026-01-20,Angel Srivastava,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0,1379,0.54,0.12,1,1
4,2026-01-21,Angel Srivastava,Leon Davies,e1 leon davies,1400,E1,0,1365,0.99,0.45,1,1
5,2026-02-04,Angel Srivastava,Bill Hunt,e1 bill hunt,1792,E1,0.5,1377,1.09,0.1,1.5,1
6,2026-02-11,Angel Srivastava,Rahul Mitra,e1 rahul mitra,1557,E1,1,1400,1.34,0.25,2.5,1
8,2026-02-17,Angel Srivastava,Constantine Popov,e1 constantine popov,1418,E1,1,1440,1.99,0.42,4.5,1
7,2026-02-24,Angel Srivastava,Phil Jones,e1 phil jones,1576,E1,1,1423,1.57,0.23,3.5,1
9,2026-03-03,Angel Srivastava,Constantine Popov,e1 constantine popov,1418,E1,0,1428,2.41,0.42,4.5,1
10,2026-03-07,Angel Srivastava,Govind Anandkumar,e1 govind anandkumar,1846,E1,0,1425,2.51,0.1,4.5,1
11,2026-03-07,Angel Srivastava,Gareth Richards,e1 gareth richards,1675,E1,0,1420,2.65,0.14,4.5,2
12,2026-03-07,Angel Srivastava,John Moore,NA,1596,FIDE,0,1414,2.86,0.21,4.5,3
13,2026-03-08,Angel Srivastava,Elijah McGinley,NA,1,E1,1,1414,3.86,1,5.5,1
14,2026-03-08,Angel Srivastava,Arush Ajai Murthy,e1 arush ajai murthy,1703,E1,0,1410,3.99,0.13,5.5,2
15,2026-03-31,Angel Srivastava,Jai Hrithvik Adithya Are,e1 jai hrithvik adithya are,1710,E1,0,1428,3.41,0.12,5.5,1
18,2026-04-03,Angel Srivastava,Liam Powell-Jones,g1 liam powell-jones,1777,G1,0,1419,3.71,0.1,5.5,1
19,2026-04-03,Angel Srivastava,Arush Ajai Murthy,e1 arush ajai murthy,1703,E1,0,1415,3.84,0.13,5.5,2
20,2026-04-04,Angel Srivastava,Archie Jones,e1 archie jones,1626,E1,0,1409,4.02,0.18,5.5,1
21,2026-04-04,Angel Srivastava,Manoj Srivastava,e1 manoj srivastava,1310,E1,1,1422,4.6,0.58,6.5,2
22,2026-04-05,Angel Srivastava,Ellis Jones,e1 ellis jones,1310,E1,1,1435,5.18,0.58,7.5,1
23,2026-04-06,Angel Srivastava,Adam Sarwar,e1 adam sarwar,1596,E1,0.5,1443,5.39,0.21,8,1
24,2026-04-06,Angel Srivastava,Mike Stannard,g1 mike stannard,1479,G1,1,1463,5.73,0.34,9,2
16,2026-04-07,Angel Srivastava,Dave Parsons,e1 dave parsons,1791,E1,0,1425,3.51,0.1,5.5,1
17,2026-04-08,Angel Srivastava,Joe Fathallah,e1 joe fathallah,2059,E1,0,1422,3.61,0.1,5.5,1
30,2026-04-29,Angel Srivastava,Sam Jukes,e1 sam jukes,2000,E1,0,1493,7.23,0.1,11.5,1
1,2026-01-06,Anievv Pirashanth,Clara Deng,e1 clara deng,1436,E1,0,1414,0.49,0.49,0,1
2,2026-01-13,Anievv Pirashanth,Charlie Duffin,e1 charlie duffin,1310,E1,1,1424,1.15,0.66,1,1
3,2026-01-20,Anievv Pirashanth,Ishaan Marugonda,e1 ishaan marugonda,1310,E1,1,1434,1.81,0.66,2,1
4,2026-01-27,Anievv Pirashanth,Teilo Gruffydd,e1 teilo gruffydd,1379,E1,1,1447,2.38,0.57,3,1
5,2026-02-03,Anievv Pirashanth,Felix Deng,e1 felix deng,1336,E1,1,1458,3.01,0.63,4,1
6,2026-02-16,Anievv Pirashanth,Mark Chinnick,e1 mark chinnick,1563,E1,0,1449,3.33,0.32,4,1
7,2026-02-24,Anievv Pirashanth,James Williams,e1 james williams,1399,E1,0,1433,3.87,0.54,4,1
8,2026-03-03,Anievv Pirashanth,Julian Irving,e1 julian irving,1630,E1,0,1425,4.11,0.24,4,1
16,2026-03-24,Anievv Pirashanth,Eli Williams,e1 eli williams,1310,E1,1,1453,8.18,0.66,9,1
17,2026-04-03,Anievv Pirashanth,Carmel Barwick,NA,2071,ENG,0,1450,8.28,0.1,9,1
18,2026-04-03,Anievv Pirashanth,Reuben Hilliar,e1 reuben hilliar,1637,E1,0,1443,8.51,0.23,9,2
19,2026-04-04,Anievv Pirashanth,Csege Hanczar,e1 csege hanczar,1599,E1,0,1435,8.78,0.27,9,1
20,2026-04-04,Anievv Pirashanth,Sundara Subramanian Sambasivam,e1 sundara subramanian sambasivam,1310,E1,1,1445,9.44,0.66,10,2
21,2026-04-05,Anievv Pirashanth,Mike Hollyman,e1 mike hollyman,1631,E1,0,1438,9.68,0.24,10,1
22,2026-04-06,Anievv Pirashanth,Manoj Srivastava,e1 manoj srivastava,1310,E1,1,1448,10.34,0.66,11,1
23,2026-04-06,Anievv Pirashanth,Peter Watkins,e1 peter watkins,1454,E1,0.5,1449,10.8,0.46,11.5,2
1,2026-02-24,Anna Kelly,Jack Mason,w1 jack mason,1517,W1,1,1523,0.49,0.49,1,1
2,2026-01-20,Anshul Swamy,Derek Jones,e1 derek jones,1944,E1,0,1629,0.54,0.13,1,1
4,2026-03-03,Anshul Swamy,James Williams,e1 james williams,1399,E1,1,1639,1.69,0.78,2.5,1
5,2026-04-21,Anshul Swamy,Adam Morris,e1 adam morris,1485,E1,0,1619,2.37,0.68,2.5,1
1,2026-02-09,Anthony Baker,Yusuf Sulemani,e1 yusuf sulemani,1822,E1,0,1627,0.25,0.25,0,1
2,2026-03-09,Anthony Baker,Gavin Jones,e1 gavin jones,1816,E1,0.5,1635,0.51,0.26,0.5,1
1,2026-01-14,Anthony Beck,Les Philpin,w1 les philpin,1701,W1,0,1711,0.54,0.54,0,1
2,2026-02-03,Anthony Beck,Aaron Davies,w1 aaron davies,1597,W1,1,1721,1.22,0.68,1,1
3,2026-02-25,Anthony Beck,Peter Bevan,w1 peter bevan,1886,W1,0,1712,1.51,0.29,1,1
4,2026-03-10,Anthony Beck,Ian Phillips,w1 ian phillips,1594,W1,1,1721,2.19,0.68,2,1
